Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
109.0,Scoot Henderson,20.0,POR,PG,66.0,10.0,1759.0,4.348484848484849,10.378787878787879,0.419,105.0,297.0,0.354,182.0,388.0,0.469,0.496,2.393939393939394,3.121212121212121,0.767,52.0,146.0,198.0,335.0,68.0,13.0,177.0,181.0,12.681818181818182,0.0,
111.0,Fred VanVleet,30.0,HOU,PG,59.0,59.0,2084.0,4.779661016949152,12.64406779661017,0.378,156.0,453.0,0.344,126.0,293.0,0.43,0.483,1.847457627118644,2.2711864406779663,0.813,32.0,189.0,221.0,330.0,93.0,25.0,84.0,138.0,14.05084745762712,0.0,
113.0,Keon Johnson,22.0,BRK,SG,78.0,55.0,1888.0,3.8205128205128207,9.820512820512821,0.389,125.0,393.0,0.318,173.0,373.0,0.464,0.471,1.3333333333333333,1.7307692307692308,0.77,61.0,227.0,288.0,171.0,81.0,30.0,112.0,204.0,10.576923076923077,0.0,
115.0,Gary Trent Jr.,26.0,MIL,SG,74.0,9.0,1893.0,3.824324324324324,8.878378378378379,0.431,180.0,433.0,0.416,103.0,224.0,0.46,0.568,1.054054054054054,1.2432432432432432,0.848,20.0,148.0,168.0,87.0,72.0,4.0,42.0,124.0,11.135135135135135,0.0,
116.0,Jaylen Wells,21.0,MEM,SG,79.0,74.0,2043.0,3.632911392405063,8.556962025316455,0.425,138.0,392.0,0.352,149.0,284.0,0.525,0.527,1.4050632911392404,1.7088607594936709,0.822,87.0,181.0,268.0,135.0,44.0,8.0,69.0,146.0,10.417721518987342,0.0,
119.0,Tyus Jones,28.0,PHO,PG,80.0,57.0,2148.0,3.7375,8.375,0.446,163.0,394.0,0.414,136.0,276.0,0.493,0.568,0.6375,0.7125,0.895,40.0,154.0,194.0,425.0,68.0,8.0,90.0,63.0,10.15,0.0,
120.0,Santi Aldama,24.0,MEM,PF,65.0,16.0,1660.0,4.815384615384615,9.96923076923077,0.483,120.0,326.0,0.368,193.0,322.0,0.599,0.576,1.0,1.4461538461538461,0.691,94.0,322.0,416.0,188.0,52.0,29.0,71.0,76.0,12.476923076923077,0.0,
121.0,Duncan Robinson,30.0,MIA,SF,73.0,36.0,1766.0,3.9452054794520546,9.0,0.438,188.0,477.0,0.394,100.0,180.0,0.556,0.581,0.6438356164383562,0.726027397260274,0.887,18.0,147.0,165.0,174.0,40.0,6.0,86.0,134.0,11.10958904109589,0.0,
122.0,Julian Champagnie,23.0,SAS,SF,81.0,28.0,1897.0,3.345679012345679,8.098765432098766,0.413,174.0,474.0,0.367,97.0,182.0,0.533,0.546,1.0493827160493827,1.1604938271604939,0.904,66.0,246.0,312.0,110.0,61.0,34.0,74.0,113.0,9.88888888888889,0.0,
123.0,Bub Carrington,19.0,WAS,PG,81.0,56.0,2417.0,3.6296296296296298,9.012345679012345,0.403,135.0,398.0,0.339,159.0,332.0,0.479,0.495,0.8518518518518519,1.0493827160493827,0.812,32.0,302.0,334.0,355.0,53.0,21.0,140.0,187.0,9.777777777777779,0.0,
124.0,Georges Niang,31.0,2TM,PF,79.0,3.0,1697.0,3.6202531645569622,7.848101265822785,0.461,166.0,409.0,0.406,120.0,211.0,0.569,0.595,0.5822784810126582,0.7341772151898734,0.793,47.0,225.0,272.0,111.0,28.0,14.0,82.0,201.0,9.924050632911392,0.0,
125.0,Scotty Pippen Jr.,24.0,MEM,PG,79.0,21.0,1683.0,3.607594936708861,7.518987341772152,0.48,87.0,219.0,0.397,198.0,375.0,0.528,0.553,1.5443037974683544,2.1645569620253164,0.713,65.0,194.0,259.0,347.0,103.0,30.0,138.0,203.0,9.860759493670885,1.0,
126.0,Derrick Jones Jr.,27.0,LAC,SF,76.0,55.0,1856.0,4.065789473684211,7.7105263157894735,0.527,78.0,218.0,0.358,231.0,368.0,0.628,0.594,1.0789473684210527,1.5263157894736843,0.707,92.0,166.0,258.0,59.0,79.0,33.0,66.0,152.0,10.236842105263158,0.0,
128.0,Caris LeVert,30.0,2TM,SG,64.0,3.0,1596.0,4.375,9.359375,0.467,106.0,284.0,0.373,174.0,315.0,0.552,0.556,1.71875,2.421875,0.71,41.0,162.0,203.0,215.0,57.0,33.0,76.0,99.0,12.125,0.0,
129.0,Rui Hachimura,26.0,LAL,PF,59.0,57.0,1869.0,4.966101694915254,9.76271186440678,0.509,102.0,247.0,0.413,191.0,329.0,0.581,0.597,1.4745762711864407,1.9152542372881356,0.77,79.0,216.0,295.0,83.0,45.0,26.0,49.0,105.0,13.135593220338983,0.0,
131.0,Guerschon Yabusele,29.0,PHI,C,70.0,43.0,1895.0,4.0285714285714285,8.042857142857143,0.501,104.0,274.0,0.38,178.0,289.0,0.616,0.593,1.4285714285714286,1.9714285714285715,0.725,134.0,261.0,395.0,148.0,58.0,24.0,87.0,164.0,10.971428571428572,0.0,
132.0,Nickeil Alexander-Walker,26.0,MIN,SG,81.0,10.0,2040.0,3.2962962962962963,7.493827160493828,0.44,139.0,362.0,0.384,128.0,245.0,0.522,0.554,1.123456790123457,1.4444444444444444,0.778,54.0,206.0,260.0,216.0,48.0,33.0,98.0,138.0,9.432098765432098,0.0,
136.0,Isaiah Joe,25.0,OKC,SG,73.0,15.0,1569.0,3.4794520547945207,7.8493150684931505,0.443,190.0,455.0,0.418,64.0,118.0,0.542,0.609,0.5616438356164384,0.6986301369863014,0.804,38.0,152.0,190.0,118.0,46.0,9.0,38.0,110.0,10.123287671232877,0.0,
138.0,Max Christie,21.0,2TM,SG,77.0,35.0,2088.0,3.1948051948051948,7.4935064935064934,0.426,115.0,311.0,0.37,131.0,266.0,0.492,0.526,1.6623376623376624,1.948051948051948,0.853,38.0,215.0,253.0,144.0,63.0,31.0,84.0,113.0,9.545454545454545,0.0,
139.0,D'Angelo Russell,28.0,2TM,PG,58.0,36.0,1480.0,4.293103448275862,11.0,0.39,113.0,360.0,0.314,136.0,278.0,0.489,0.479,2.086206896551724,2.5,0.834,20.0,142.0,162.0,297.0,56.0,23.0,108.0,115.0,12.620689655172415,0.0,
140.0,Jalen Wilson,24.0,BRK,PF,78.0,21.0,1993.0,3.076923076923077,7.8076923076923075,0.394,117.0,354.0,0.331,123.0,255.0,0.482,0.49,1.7179487179487178,2.076923076923077,0.827,75.0,191.0,266.0,141.0,40.0,5.0,79.0,162.0,9.371794871794872,0.0,
142.0,Brandin Podziemski,21.0,GSW,SG,63.0,32.0,1673.0,4.333333333333333,9.80952380952381,0.442,113.0,305.0,0.37,160.0,313.0,0.511,0.533,1.0952380952380953,1.4285714285714286,0.767,64.0,254.0,318.0,216.0,67.0,12.0,73.0,91.0,11.555555555555555,0.0,
143.0,Bilal Coulibaly,20.0,WAS,SF,59.0,59.0,1948.0,4.4576271186440675,10.576271186440678,0.421,63.0,224.0,0.281,200.0,400.0,0.5,0.472,2.3389830508474576,3.135593220338983,0.746,91.0,203.0,294.0,199.0,78.0,41.0,125.0,139.0,12.322033898305085,1.0,
144.0,Moses Moody,22.0,GSW,SG,73.0,33.0,1619.0,3.3424657534246576,7.726027397260274,0.433,126.0,336.0,0.375,118.0,228.0,0.518,0.544,1.452054794520548,1.821917808219178,0.797,52.0,137.0,189.0,94.0,56.0,29.0,53.0,112.0,9.863013698630137,0.0,
145.0,Luguentz Dort,25.0,OKC,SF,71.0,71.0,2073.0,3.6338028169014085,8.352112676056338,0.435,170.0,413.0,0.412,88.0,180.0,0.489,0.578,0.4647887323943662,0.647887323943662,0.717,89.0,204.0,293.0,115.0,79.0,39.0,51.0,208.0,10.126760563380282,0.0,
147.0,Anthony Black,21.0,ORL,PG,77.0,9.0,1850.0,3.311688311688312,7.8441558441558445,0.422,59.0,190.0,0.311,196.0,414.0,0.473,0.471,1.9090909090909092,2.5064935064935066,0.762,50.0,170.0,220.0,238.0,83.0,47.0,138.0,166.0,9.2987012987013,0.0,
148.0,Nic Claxton,25.0,BRK,C,69.0,61.0,1860.0,4.565217391304348,8.144927536231885,0.56,5.0,21.0,0.238,310.0,541.0,0.573,0.565,1.1159420289855073,2.1884057971014492,0.51,156.0,357.0,513.0,157.0,62.0,100.0,86.0,149.0,10.318840579710145,0.0,
150.0,Chris Paul,39.0,SAS,PG,81.0,81.0,2258.0,3.0123456790123457,7.037037037037037,0.428,138.0,365.0,0.378,106.0,205.0,0.517,0.549,1.0123456790123457,1.0864197530864197,0.932,32.0,257.0,289.0,599.0,99.0,22.0,128.0,149.0,8.74074074074074,0.0,
151.0,Donte DiVincenzo,28.0,MIN,SG,61.0,10.0,1577.0,4.0,9.557377049180328,0.419,170.0,430.0,0.395,74.0,153.0,0.484,0.564,0.8032786885245902,1.0327868852459017,0.778,31.0,194.0,225.0,223.0,73.0,17.0,98.0,111.0,11.59016393442623,0.0,
152.0,Corey Kispert,25.0,WAS,SF,61.0,0.0,1602.0,4.180327868852459,9.262295081967213,0.451,120.0,330.0,0.364,135.0,235.0,0.574,0.558,1.2295081967213115,1.4426229508196722,0.852,36.0,145.0,181.0,103.0,26.0,14.0,64.0,98.0,11.557377049180328,0.0,
154.0,Amir Coffey,27.0,LAC,SG,71.0,13.0,1744.0,3.380281690140845,7.183098591549296,0.471,101.0,247.0,0.409,139.0,263.0,0.529,0.57,1.619718309859155,1.8169014084507042,0.891,32.0,128.0,160.0,77.0,40.0,7.0,44.0,119.0,9.80281690140845,0.0,
155.0,Jrue Holiday,34.0,BOS,PG,62.0,62.0,1896.0,4.096774193548387,9.241935483870968,0.443,108.0,306.0,0.353,146.0,267.0,0.547,0.538,1.1290322580645162,1.2419354838709677,0.909,76.0,189.0,265.0,239.0,66.0,27.0,77.0,101.0,11.064516129032258,0.0,
163.0,Terry Rozier,30.0,MIA,PG,63.0,23.0,1624.0,3.9206349206349205,9.936507936507937,0.395,91.0,304.0,0.299,156.0,322.0,0.484,0.467,1.4603174603174602,1.7142857142857142,0.852,41.0,191.0,232.0,166.0,37.0,14.0,77.0,73.0,10.746031746031745,0.0,
164.0,Kyle Filipowski,21.0,UTA,C,71.0,26.0,1493.0,3.5774647887323945,7.112676056338028,0.503,75.0,216.0,0.347,179.0,289.0,0.619,0.577,1.295774647887324,2.0,0.648,111.0,326.0,437.0,137.0,48.0,20.0,102.0,165.0,9.507042253521126,0.0,
165.0,Royce O'Neale,31.0,PHO,SF,74.0,22.0,1816.0,3.22972972972973,7.581081081081081,0.426,178.0,433.0,0.411,61.0,128.0,0.477,0.585,0.25675675675675674,0.35135135135135137,0.731,53.0,293.0,346.0,160.0,66.0,34.0,64.0,150.0,9.121621621621621,0.0,
166.0,Kentavious Caldwell-Pope,31.0,ORL,SG,76.0,76.0,2274.0,3.1315789473684212,7.105263157894737,0.441,113.0,327.0,0.346,125.0,213.0,0.587,0.545,1.0789473684210527,1.25,0.863,33.0,136.0,169.0,135.0,98.0,34.0,62.0,136.0,8.828947368421053,0.0,
169.0,Yves Missi,20.0,NOP,C,73.0,67.0,1956.0,3.684931506849315,6.739726027397261,0.547,0.0,1.0,0.0,269.0,491.0,0.548,0.547,1.7397260273972603,2.7945205479452055,0.623,255.0,346.0,601.0,99.0,37.0,98.0,82.0,145.0,9.10958904109589,0.0,
170.0,Kevin Huerter,26.0,2TM,SG,68.0,30.0,1662.0,3.6911764705882355,8.720588235294118,0.423,127.0,384.0,0.331,124.0,209.0,0.593,0.53,0.5,0.6911764705882353,0.723,30.0,173.0,203.0,154.0,66.0,23.0,67.0,119.0,9.75,0.0,
171.0,Grayson Allen,29.0,PHO,SG,63.0,6.0,1516.0,3.3492063492063493,7.555555555555555,0.443,145.0,343.0,0.423,66.0,133.0,0.496,0.596,1.4761904761904763,1.8095238095238095,0.816,34.0,158.0,192.0,132.0,54.0,19.0,72.0,94.0,10.476190476190476,0.0,
172.0,Keon Ellis,25.0,SAC,SG,79.0,27.0,1919.0,2.8227848101265822,5.772151898734177,0.489,138.0,316.0,0.437,85.0,140.0,0.607,0.64,0.9240506329113924,1.0886075949367089,0.849,60.0,150.0,210.0,117.0,120.0,61.0,71.0,174.0,8.316455696202532,0.0,
173.0,Taurean Prince,30.0,MIL,SF,80.0,73.0,2166.0,2.9375,6.425,0.457,147.0,335.0,0.439,88.0,179.0,0.492,0.6,0.4875,0.6,0.813,34.0,253.0,287.0,155.0,76.0,15.0,82.0,165.0,8.2,0.0,
174.0,Ochai Agbaji,24.0,TOR,SG,63.0,44.0,1701.0,4.126984126984127,8.238095238095237,0.501,99.0,245.0,0.404,161.0,274.0,0.588,0.596,0.5396825396825397,0.7619047619047619,0.708,60.0,180.0,240.0,97.0,54.0,29.0,53.0,120.0,10.365079365079366,0.0,
175.0,Andrew Nembhard,25.0,IND,SG,64.0,64.0,1866.0,3.84375,8.296875,0.463,50.0,172.0,0.291,196.0,359.0,0.546,0.51,1.6875,2.125,0.794,34.0,182.0,216.0,322.0,79.0,11.0,110.0,148.0,10.15625,0.0,
176.0,Walker Kessler,23.0,UTA,C,58.0,58.0,1740.0,4.793103448275862,7.224137931034483,0.663,6.0,34.0,0.176,272.0,385.0,0.706,0.671,1.3620689655172413,2.6206896551724137,0.52,266.0,441.0,707.0,97.0,36.0,138.0,86.0,130.0,11.051724137931034,0.0,
178.0,Ziaire Williams,23.0,BRK,SF,63.0,45.0,1541.0,3.3968253968253967,8.253968253968255,0.412,103.0,302.0,0.341,111.0,218.0,0.509,0.511,1.6031746031746033,1.9523809523809523,0.821,61.0,226.0,287.0,84.0,62.0,28.0,67.0,149.0,10.031746031746032,0.0,
181.0,Isaiah Collier,20.0,UTA,PG,71.0,46.0,1839.0,3.295774647887324,7.816901408450704,0.422,42.0,169.0,0.249,192.0,386.0,0.497,0.459,1.4788732394366197,2.1690140845070425,0.682,32.0,203.0,235.0,446.0,66.0,16.0,208.0,149.0,8.661971830985916,0.0,
182.0,Wendell Carter Jr.,25.0,ORL,C,67.0,50.0,1741.0,3.3582089552238807,7.223880597014926,0.465,37.0,156.0,0.237,188.0,328.0,0.573,0.503,1.8955223880597014,2.5671641791044775,0.738,151.0,338.0,489.0,132.0,51.0,41.0,77.0,199.0,9.164179104477611,0.0,
183.0,Zach Edey,22.0,MEM,C,66.0,55.0,1416.0,3.803030303030303,6.5606060606060606,0.58,18.0,52.0,0.346,233.0,381.0,0.612,0.6,1.3636363636363635,1.9242424242424243,0.709,232.0,316.0,548.0,65.0,36.0,85.0,88.0,182.0,9.242424242424242,0.0,
186.0,Draymond Green,34.0,GSW,PF,67.0,65.0,1945.0,3.1492537313432836,7.462686567164179,0.422,76.0,240.0,0.317,135.0,260.0,0.519,0.498,1.507462686567164,2.1940298507462686,0.687,74.0,337.0,411.0,379.0,98.0,68.0,172.0,214.0,8.940298507462687,1.0,
188.0,Miles McBride,24.0,NYK,PG,63.0,9.0,1563.0,3.4285714285714284,8.46031746031746,0.405,112.0,303.0,0.37,104.0,230.0,0.452,0.51,0.7936507936507936,0.9841269841269841,0.806,47.0,110.0,157.0,179.0,64.0,17.0,39.0,105.0,9.428571428571429,0.0,
189.0,Ausar Thompson,22.0,DET,SF,59.0,48.0,1328.0,4.169491525423729,7.796610169491525,0.535,11.0,49.0,0.224,235.0,411.0,0.572,0.547,1.5423728813559323,2.406779661016949,0.641,111.0,192.0,303.0,134.0,98.0,40.0,80.0,164.0,10.067796610169491,0.0,
190.0,Nick Smith Jr.,20.0,CHO,SG,60.0,27.0,1369.0,3.7,9.466666666666667,0.391,104.0,306.0,0.34,118.0,262.0,0.45,0.482,0.7166666666666667,0.7666666666666667,0.935,13.0,115.0,128.0,145.0,17.0,6.0,82.0,79.0,9.85,0.0,
191.0,Sam Hauser,27.0,BOS,PF,70.0,18.0,1512.0,3.0,6.642857142857143,0.452,162.0,392.0,0.413,48.0,73.0,0.658,0.626,0.11428571428571428,0.11428571428571428,1.0,44.0,178.0,222.0,63.0,41.0,13.0,23.0,87.0,8.428571428571429,0.0,
192.0,Kyshawn George,21.0,WAS,SG,67.0,37.0,1787.0,3.0,8.08955223880597,0.371,113.0,352.0,0.321,88.0,190.0,0.463,0.475,1.044776119402985,1.3880597014925373,0.753,49.0,234.0,283.0,168.0,68.0,50.0,97.0,201.0,8.73134328358209,0.0,
193.0,Davion Mitchell,26.0,2TM,PG,73.0,36.0,2008.0,3.0273972602739727,6.465753424657534,0.468,84.0,211.0,0.398,137.0,261.0,0.525,0.557,0.7945205479452054,1.1506849315068493,0.69,35.0,128.0,163.0,355.0,71.0,16.0,127.0,185.0,8.0,0.0,
194.0,Mike Conley,37.0,MIN,PG,70.0,63.0,1741.0,2.6714285714285713,6.642857142857143,0.402,127.0,308.0,0.412,60.0,157.0,0.382,0.539,1.1571428571428573,1.2857142857142858,0.9,32.0,148.0,180.0,317.0,79.0,14.0,75.0,110.0,8.314285714285715,0.0,
195.0,Kel'el Ware,20.0,MIA,C,63.0,35.0,1403.0,3.984126984126984,7.174603174603175,0.555,34.0,108.0,0.315,217.0,344.0,0.631,0.593,0.7301587301587301,1.0634920634920635,0.687,116.0,353.0,469.0,59.0,38.0,70.0,57.0,109.0,9.238095238095237,0.0,
196.0,Julian Strawther,22.0,DEN,SG,64.0,4.0,1374.0,3.25,7.515625,0.432,94.0,268.0,0.351,114.0,213.0,0.535,0.53,1.078125,1.3125,0.821,17.0,125.0,142.0,82.0,38.0,16.0,57.0,150.0,9.046875,0.0,
199.0,Luke Kennard,28.0,MEM,SG,65.0,11.0,1472.0,3.169230769230769,6.630769230769231,0.478,113.0,261.0,0.433,93.0,170.0,0.547,0.609,0.7846153846153846,0.8769230769230769,0.895,37.0,146.0,183.0,215.0,50.0,5.0,72.0,59.0,8.861538461538462,0.0,
201.0,Cason Wallace,21.0,OKC,SG,68.0,43.0,1876.0,3.411764705882353,7.1911764705882355,0.474,74.0,208.0,0.356,158.0,281.0,0.562,0.55,0.4411764705882353,0.5441176470588235,0.811,71.0,158.0,229.0,173.0,120.0,35.0,59.0,145.0,8.352941176470589,0.0,
207.0,Patrick Williams,23.0,CHI,PF,62.0,36.0,1550.0,3.2096774193548385,8.129032258064516,0.395,93.0,264.0,0.352,106.0,240.0,0.442,0.487,0.967741935483871,1.3225806451612903,0.732,43.0,188.0,231.0,120.0,46.0,31.0,83.0,86.0,8.887096774193548,0.0,
208.0,Dorian Finney-Smith,31.0,2TM,PF,63.0,40.0,1818.0,3.0952380952380953,6.904761904761905,0.448,129.0,314.0,0.411,66.0,121.0,0.545,0.597,0.47619047619047616,0.7142857142857143,0.667,80.0,167.0,247.0,90.0,58.0,23.0,56.0,136.0,8.714285714285714,0.0,
210.0,Peyton Watson,22.0,DEN,SF,67.0,18.0,1639.0,3.0,6.298507462686567,0.476,46.0,133.0,0.346,155.0,289.0,0.536,0.531,1.4029850746268657,2.014925373134328,0.696,46.0,183.0,229.0,94.0,47.0,92.0,56.0,123.0,8.08955223880597,0.0,
211.0,Al Horford,38.0,BOS,C,60.0,42.0,1659.0,3.25,7.683333333333334,0.423,114.0,314.0,0.363,81.0,147.0,0.551,0.547,0.5666666666666667,0.6333333333333333,0.895,79.0,290.0,369.0,128.0,36.0,51.0,46.0,81.0,8.966666666666667,0.0,
213.0,A.J. Green,25.0,MIL,SG,72.0,6.0,1640.0,2.5,5.819444444444445,0.43,153.0,359.0,0.426,27.0,60.0,0.45,0.612,0.3055555555555556,0.375,0.815,18.0,153.0,171.0,104.0,37.0,7.0,40.0,156.0,7.430555555555555,0.0,
216.0,Jaime Jaquez Jr.,23.0,MIA,SF,65.0,16.0,1328.0,3.0153846153846153,6.723076923076923,0.449,35.0,113.0,0.31,161.0,324.0,0.497,0.489,1.5692307692307692,2.076923076923077,0.756,83.0,197.0,280.0,159.0,61.0,14.0,95.0,79.0,8.138461538461538,1.0,
222.0,Tristan Da Silva,23.0,ORL,SF,73.0,37.0,1592.0,2.6575342465753424,6.438356164383562,0.413,76.0,233.0,0.326,118.0,237.0,0.498,0.494,0.7534246575342466,0.863013698630137,0.873,71.0,167.0,238.0,107.0,33.0,18.0,55.0,93.0,7.109589041095891,0.0,
223.0,Justin Champagnie,23.0,WAS,SF,61.0,30.0,1301.0,3.262295081967213,6.475409836065574,0.504,69.0,184.0,0.375,130.0,211.0,0.616,0.591,0.819672131147541,1.1639344262295082,0.704,110.0,237.0,347.0,58.0,64.0,37.0,53.0,109.0,8.475409836065573,0.0,
227.0,Josh Green,24.0,CHO,SG,68.0,67.0,1887.0,2.6470588235294117,6.1911764705882355,0.428,97.0,248.0,0.391,83.0,173.0,0.48,0.543,0.7205882352941176,1.0588235294117647,0.681,56.0,116.0,172.0,108.0,74.0,15.0,70.0,165.0,7.4411764705882355,0.0,
228.0,Tyrese Martin,25.0,BRK,SG,59.0,10.0,1284.0,3.0677966101694913,7.6440677966101696,0.401,97.0,276.0,0.351,84.0,175.0,0.48,0.509,0.7457627118644068,0.9491525423728814,0.786,56.0,156.0,212.0,121.0,34.0,8.0,68.0,75.0,8.525423728813559,0.0,
231.0,Terance Mann,28.0,2TM,SG,66.0,12.0,1384.0,2.9696969696969697,6.045454545454546,0.491,60.0,161.0,0.373,136.0,238.0,0.571,0.566,0.696969696969697,1.0,0.697,66.0,130.0,196.0,117.0,47.0,15.0,46.0,128.0,7.545454545454546,0.0,
233.0,Goga Bitadze,25.0,ORL,C,69.0,42.0,1404.0,2.9420289855072466,4.782608695652174,0.615,3.0,27.0,0.111,200.0,303.0,0.66,0.62,1.2028985507246377,1.8695652173913044,0.643,163.0,294.0,457.0,133.0,48.0,97.0,70.0,148.0,7.130434782608695,0.0,
240.0,Haywood Highsmith,28.0,MIA,SF,73.0,41.0,1796.0,2.3835616438356166,5.219178082191781,0.457,87.0,228.0,0.382,87.0,153.0,0.569,0.571,0.4246575342465753,0.589041095890411,0.721,71.0,178.0,249.0,111.0,68.0,37.0,53.0,162.0,6.383561643835616,0.0,
241.0,Kris Dunn,30.0,LAC,PG,73.0,57.0,1748.0,2.5753424657534247,5.931506849315069,0.434,72.0,221.0,0.326,116.0,212.0,0.547,0.517,0.2054794520547945,0.3013698630136986,0.682,53.0,197.0,250.0,204.0,125.0,27.0,73.0,193.0,6.342465753424658,0.0,
242.0,Gabe Vincent,28.0,LAL,PG,72.0,11.0,1527.0,2.3333333333333335,5.833333333333333,0.4,109.0,309.0,0.353,59.0,111.0,0.532,0.53,0.20833333333333334,0.2916666666666667,0.714,20.0,72.0,92.0,98.0,51.0,13.0,41.0,152.0,6.388888888888889,0.0,
243.0,Jake LaRavia,23.0,2TM,PF,66.0,0.0,1349.0,2.4242424242424243,5.106060606060606,0.475,60.0,142.0,0.423,100.0,195.0,0.513,0.564,1.1818181818181819,1.7424242424242424,0.678,90.0,169.0,259.0,158.0,62.0,23.0,86.0,132.0,6.9393939393939394,0.0,
275.0,Jonathan Mogbo,23.0,TOR,PF,62.0,17.0,1251.0,2.4516129032258065,5.516129032258065,0.444,17.0,65.0,0.262,135.0,277.0,0.487,0.469,0.9516129032258065,1.2903225806451613,0.738,105.0,192.0,297.0,136.0,51.0,34.0,68.0,133.0,6.129032258064516,1.0,
288.0,Tidjane Salaün,19.0,CHO,PF,59.0,9.0,1209.0,1.9152542372881356,5.661016949152542,0.338,57.0,198.0,0.288,56.0,136.0,0.412,0.424,1.1016949152542372,1.5593220338983051,0.707,70.0,205.0,275.0,72.0,29.0,14.0,56.0,81.0,5.898305084745763,0.0,
303.0,Dean Wade,28.0,CLE,PF,59.0,30.0,1252.0,1.8983050847457628,4.593220338983051,0.413,80.0,222.0,0.36,32.0,49.0,0.653,0.561,0.2711864406779661,0.5084745762711864,0.533,51.0,198.0,249.0,76.0,42.0,20.0,22.0,101.0,5.423728813559322,0.0,
