Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
105.0,Naji Marshall,27.0,DAL,SF,68.0,30.0,1892.0,9.1,17.9,0.509,1.5,5.5,0.273,7.6,12.4,0.614,0.551,3.3,4.1,0.813,1.9,6.4,8.3,5.3,1.8,0.3,2.8,2.8,23.1,115.0,117.0,
106.0,Keon Johnson,22.0,BRK,SG,78.0,55.0,1888.0,7.9,20.2,0.389,3.3,10.4,0.318,4.6,9.8,0.464,0.471,2.7,3.6,0.77,1.6,6.0,7.6,4.5,2.1,0.8,3.0,5.4,21.8,100.0,115.0,
107.0,Josh Green,24.0,CHO,SG,68.0,67.0,1887.0,4.7,11.0,0.428,2.5,6.5,0.391,2.2,4.5,0.48,0.543,1.3,1.9,0.681,1.5,3.0,4.5,2.8,1.9,0.4,1.8,4.3,13.2,109.0,119.0,
108.0,Cason Wallace,21.0,OKC,SG,68.0,43.0,1876.0,5.9,12.5,0.474,1.9,5.3,0.356,4.0,7.2,0.562,0.55,0.8,0.9,0.811,1.8,4.0,5.9,4.4,3.1,0.9,1.5,3.7,14.5,118.0,108.0,
109.0,Rui Hachimura,26.0,LAL,PF,59.0,57.0,1869.0,7.7,15.1,0.509,2.7,6.5,0.413,5.0,8.7,0.581,0.597,2.3,3.0,0.77,2.1,5.7,7.8,2.2,1.2,0.7,1.3,2.8,20.4,123.0,117.0,
110.0,RJ Barrett,24.0,TOR,SF,58.0,58.0,1869.0,11.9,25.3,0.468,2.8,7.9,0.35,9.1,17.4,0.522,0.523,5.0,8.0,0.63,1.6,7.9,9.4,8.1,1.2,0.4,4.3,3.5,31.5,108.0,115.0,
111.0,Andrew Nembhard,25.0,IND,SG,64.0,64.0,1866.0,6.3,13.7,0.463,1.3,4.4,0.291,5.1,9.3,0.546,0.51,2.8,3.5,0.794,0.9,4.7,5.6,8.3,2.0,0.3,2.8,3.8,16.7,112.0,116.0,
112.0,Nic Claxton,25.0,BRK,C,69.0,61.0,1860.0,8.4,15.0,0.56,0.1,0.6,0.238,8.3,14.5,0.573,0.565,2.1,4.0,0.51,4.2,9.6,13.7,4.2,1.7,2.7,2.3,4.0,19.1,115.0,112.0,
113.0,Derrick Jones Jr.,27.0,LAC,SF,76.0,55.0,1856.0,8.2,15.5,0.527,2.1,5.8,0.358,6.1,9.8,0.628,0.594,2.2,3.1,0.707,2.4,4.4,6.8,1.6,2.1,0.9,1.7,4.0,20.6,118.0,111.0,
115.0,Anthony Black,21.0,ORL,PG,77.0,9.0,1850.0,6.9,16.3,0.422,1.6,5.1,0.311,5.3,11.2,0.473,0.471,4.0,5.2,0.762,1.4,4.6,5.9,6.4,2.2,1.3,3.7,4.5,19.3,102.0,110.0,
116.0,Buddy Hield,32.0,GSW,SG,81.0,22.0,1847.0,8.5,20.5,0.417,5.3,14.3,0.37,3.3,6.2,0.525,0.546,1.4,1.7,0.828,1.3,5.6,6.9,3.5,1.8,0.6,2.4,3.4,23.8,108.0,113.0,
117.0,Andrew Wiggins,29.0,2TM,SF,60.0,60.0,1842.0,10.0,22.3,0.448,3.5,9.3,0.374,6.5,13.1,0.501,0.526,5.2,6.8,0.763,2.4,4.8,7.2,4.2,1.6,1.3,2.6,2.7,28.7,113.0,113.0,
118.0,Isaiah Collier,20.0,UTA,PG,71.0,46.0,1839.0,6.1,14.5,0.422,1.1,4.4,0.249,5.0,10.1,0.497,0.459,2.7,4.0,0.682,0.8,5.3,6.1,11.6,1.7,0.4,5.4,3.9,16.0,99.0,121.0,
120.0,Zaccharie Risacher,19.0,ATL,SF,74.0,72.0,1834.0,9.0,19.7,0.459,3.1,8.7,0.353,6.0,11.1,0.541,0.536,2.7,3.8,0.711,2.2,4.6,6.8,2.3,1.3,0.9,2.3,3.8,23.9,109.0,118.0,
122.0,Dorian Finney-Smith,31.0,2TM,PF,63.0,40.0,1818.0,5.3,11.8,0.448,3.5,8.5,0.411,1.8,3.3,0.545,0.597,0.8,1.2,0.667,2.2,4.5,6.7,2.4,1.6,0.6,1.5,3.7,14.9,118.0,117.0,
123.0,Royce O'Neale,31.0,PHO,SF,74.0,22.0,1816.0,6.5,15.3,0.426,4.8,11.8,0.411,1.7,3.5,0.477,0.585,0.5,0.7,0.731,1.4,8.0,9.4,4.4,1.8,0.9,1.7,4.1,18.4,116.0,118.0,
124.0,Keldon Johnson,25.0,SAS,SF,76.0,0.0,1811.0,9.6,20.2,0.478,2.3,7.2,0.319,7.3,13.0,0.566,0.534,4.0,5.0,0.783,2.9,6.8,9.7,3.3,1.3,0.6,2.0,3.1,25.5,115.0,119.0,
127.0,Alex Sarr,19.0,WAS,C,66.0,66.0,1799.0,8.5,21.7,0.393,2.8,9.0,0.307,5.8,12.8,0.453,0.456,2.9,4.3,0.677,3.3,8.0,11.3,4.2,1.1,2.7,3.0,3.8,22.7,98.0,117.0,
128.0,Haywood Highsmith,28.0,MIA,SF,73.0,41.0,1796.0,4.8,10.6,0.457,2.4,6.3,0.382,2.4,4.3,0.569,0.571,0.9,1.2,0.721,2.0,4.9,6.9,3.1,1.9,1.0,1.5,4.5,13.0,116.0,113.0,
129.0,Kyshawn George,21.0,WAS,SG,67.0,37.0,1787.0,5.4,14.4,0.371,3.0,9.4,0.321,2.3,5.1,0.463,0.475,1.9,2.5,0.753,1.3,6.2,7.5,4.5,1.8,1.3,2.6,5.4,15.6,99.0,118.0,
131.0,Duncan Robinson,30.0,MIA,SF,73.0,36.0,1766.0,8.1,18.6,0.438,5.3,13.5,0.394,2.8,5.1,0.556,0.581,1.3,1.5,0.887,0.5,4.2,4.7,4.9,1.1,0.2,2.4,3.8,22.9,112.0,117.0,
132.0,Scoot Henderson,20.0,POR,PG,66.0,10.0,1759.0,7.9,18.9,0.419,2.9,8.2,0.354,5.0,10.7,0.469,0.496,4.4,5.7,0.767,1.4,4.0,5.5,9.2,1.9,0.4,4.9,5.0,23.1,107.0,117.0,
133.0,Collin Sexton,26.0,UTA,SG,63.0,61.0,1758.0,11.4,23.7,0.48,3.0,7.4,0.406,8.4,16.3,0.513,0.543,5.9,6.8,0.865,1.6,3.0,4.7,7.2,1.3,0.2,4.4,3.9,31.6,115.0,124.0,
134.0,Kris Dunn,30.0,LAC,PG,73.0,57.0,1748.0,5.3,12.2,0.434,2.0,6.2,0.326,3.3,6.0,0.547,0.517,0.4,0.6,0.682,1.5,5.5,7.0,5.7,3.5,0.8,2.1,5.4,13.0,110.0,108.0,
135.0,Amir Coffey,27.0,LAC,SG,71.0,13.0,1744.0,6.8,14.4,0.471,2.8,7.0,0.409,3.9,7.4,0.529,0.57,3.2,3.6,0.891,0.9,3.6,4.5,2.2,1.1,0.2,1.2,3.4,19.6,122.0,115.0,
136.0,Mike Conley,37.0,MIN,PG,70.0,63.0,1741.0,5.3,13.2,0.402,3.6,8.7,0.412,1.7,4.4,0.382,0.539,2.3,2.6,0.9,0.9,4.2,5.1,9.0,2.2,0.4,2.1,3.1,16.5,125.0,113.0,
137.0,Wendell Carter Jr.,25.0,ORL,C,67.0,50.0,1741.0,6.5,13.9,0.465,1.1,4.5,0.237,5.4,9.4,0.573,0.503,3.6,4.9,0.738,4.3,9.7,14.0,3.8,1.5,1.2,2.2,5.7,17.6,115.0,109.0,
138.0,Walker Kessler,23.0,UTA,C,58.0,58.0,1740.0,7.7,11.6,0.663,0.2,0.9,0.176,7.5,10.6,0.706,0.671,2.2,4.2,0.52,7.3,12.2,19.5,2.7,1.0,3.8,2.4,3.6,17.7,130.0,115.0,
139.0,De'Andre Hunter,27.0,2TM,SF,64.0,9.0,1740.0,9.7,20.7,0.47,4.3,10.5,0.405,5.5,10.2,0.537,0.573,5.8,6.9,0.846,1.2,5.8,7.0,2.5,1.4,0.4,2.2,4.2,29.6,120.0,117.0,
141.0,Aaron Wiggins,26.0,OKC,SG,75.0,25.0,1707.0,9.8,20.0,0.489,3.6,9.4,0.384,6.2,10.6,0.581,0.579,1.8,2.2,0.81,2.2,5.9,8.1,3.6,1.6,0.5,1.9,2.7,24.9,119.0,110.0,
144.0,Ochai Agbaji,24.0,TOR,SG,63.0,44.0,1701.0,7.4,14.7,0.501,2.8,6.9,0.404,4.6,7.8,0.588,0.596,1.0,1.4,0.708,1.7,5.1,6.8,2.7,1.5,0.8,1.5,3.4,18.5,118.0,116.0,
146.0,Georges Niang,31.0,2TM,PF,79.0,3.0,1697.0,8.0,17.4,0.461,4.7,11.5,0.406,3.4,5.9,0.569,0.595,1.3,1.6,0.793,1.3,6.3,7.6,3.1,0.8,0.4,2.3,5.6,22.0,115.0,117.0,
148.0,Scotty Pippen Jr.,24.0,MEM,PG,79.0,21.0,1683.0,7.9,16.4,0.48,2.4,6.0,0.397,5.5,10.4,0.528,0.553,3.4,4.7,0.713,1.8,5.4,7.2,9.6,2.8,0.8,3.8,5.6,21.5,117.0,112.0,
149.0,Brandin Podziemski,21.0,GSW,SG,63.0,32.0,1673.0,7.9,17.9,0.442,3.3,8.9,0.37,4.6,9.1,0.511,0.533,2.0,2.6,0.767,1.9,7.4,9.2,6.3,1.9,0.3,2.1,2.6,21.1,116.0,112.0,
150.0,Kevin Huerter,26.0,2TM,SG,68.0,30.0,1662.0,7.2,17.1,0.423,3.7,11.1,0.331,3.6,6.0,0.593,0.53,1.0,1.4,0.723,0.9,5.0,5.8,4.4,1.9,0.7,1.9,3.4,19.1,108.0,117.0,
151.0,Santi Aldama,24.0,MEM,PF,65.0,16.0,1660.0,8.8,18.1,0.483,3.4,9.1,0.368,5.4,9.0,0.599,0.576,1.8,2.6,0.691,2.6,9.0,11.6,5.3,1.5,0.8,2.0,2.1,22.7,122.0,113.0,
152.0,Al Horford,38.0,BOS,C,60.0,42.0,1659.0,5.9,13.9,0.423,3.4,9.5,0.363,2.4,4.4,0.551,0.547,1.0,1.1,0.895,2.4,8.8,11.1,3.9,1.1,1.5,1.4,2.4,16.2,121.0,111.0,
153.0,A.J. Green,25.0,MIL,SG,72.0,6.0,1640.0,5.3,12.4,0.43,4.5,10.6,0.426,0.8,1.8,0.45,0.612,0.6,0.8,0.815,0.5,4.5,5.0,3.1,1.1,0.2,1.2,4.6,15.8,119.0,117.0,
154.0,Peyton Watson,22.0,DEN,SF,67.0,18.0,1639.0,5.9,12.4,0.476,1.3,3.9,0.346,4.5,8.5,0.536,0.531,2.8,4.0,0.696,1.3,5.4,6.7,2.8,1.4,2.7,1.6,3.6,15.9,113.0,116.0,
155.0,Terry Rozier,30.0,MIA,PG,63.0,23.0,1624.0,7.6,19.2,0.395,2.8,9.3,0.299,4.8,9.9,0.484,0.467,2.8,3.3,0.852,1.3,5.9,7.1,5.1,1.1,0.4,2.4,2.2,20.8,103.0,115.0,
156.0,Moses Moody,22.0,GSW,SG,73.0,33.0,1619.0,7.3,16.9,0.433,3.8,10.1,0.375,3.5,6.8,0.518,0.544,3.2,4.0,0.797,1.6,4.1,5.7,2.8,1.7,0.9,1.6,3.4,21.6,117.0,114.0,
157.0,Corey Kispert,25.0,WAS,SF,61.0,0.0,1602.0,7.6,16.8,0.451,3.6,9.8,0.364,4.0,7.0,0.574,0.558,2.2,2.6,0.852,1.1,4.3,5.4,3.1,0.8,0.4,1.9,2.9,20.9,112.0,123.0,
158.0,Caris LeVert,30.0,2TM,SG,64.0,3.0,1596.0,8.3,17.8,0.467,3.2,8.5,0.373,5.2,9.4,0.552,0.556,3.3,4.6,0.71,1.2,4.8,6.0,6.4,1.7,1.0,2.3,2.9,23.1,119.0,115.0,
159.0,Tristan Da Silva,23.0,ORL,SF,73.0,37.0,1592.0,6.1,14.7,0.413,2.4,7.3,0.326,3.7,7.4,0.498,0.494,1.7,2.0,0.873,2.2,5.2,7.5,3.4,1.0,0.6,1.7,2.9,16.3,109.0,113.0,
163.0,Donte DiVincenzo,28.0,MIN,SG,61.0,10.0,1577.0,7.6,18.2,0.419,5.3,13.5,0.395,2.3,4.8,0.484,0.564,1.5,2.0,0.778,1.0,6.1,7.0,7.0,2.3,0.5,3.1,3.5,22.1,114.0,111.0,
164.0,Isaiah Joe,25.0,OKC,SG,73.0,15.0,1569.0,7.8,17.5,0.443,5.8,13.9,0.418,2.0,3.6,0.542,0.609,1.3,1.6,0.804,1.2,4.7,5.8,3.6,1.4,0.3,1.2,3.4,22.6,125.0,112.0,
165.0,Miles McBride,24.0,NYK,PG,63.0,9.0,1563.0,6.9,16.9,0.405,3.6,9.6,0.37,3.3,7.3,0.452,0.51,1.6,2.0,0.806,1.5,3.5,5.0,5.7,2.0,0.5,1.2,3.3,18.9,117.0,116.0,
166.0,Patrick Williams,23.0,CHI,PF,62.0,36.0,1550.0,6.0,15.2,0.395,2.8,8.0,0.352,3.2,7.2,0.442,0.487,1.8,2.5,0.732,1.3,5.7,7.0,3.6,1.4,0.9,2.5,2.6,16.6,99.0,117.0,
167.0,Ziaire Williams,23.0,BRK,SF,63.0,45.0,1541.0,6.9,16.8,0.412,3.3,9.8,0.341,3.6,7.0,0.509,0.511,3.3,4.0,0.821,2.0,7.3,9.3,2.7,2.0,0.9,2.2,4.8,20.4,109.0,114.0,
169.0,Gabe Vincent,28.0,LAL,PG,72.0,11.0,1527.0,5.4,13.5,0.4,3.5,9.9,0.353,1.9,3.6,0.532,0.53,0.5,0.7,0.714,0.6,2.3,3.0,3.2,1.6,0.4,1.3,4.9,14.8,108.0,118.0,
173.0,Grayson Allen,29.0,PHO,SG,63.0,6.0,1516.0,6.9,15.5,0.443,4.7,11.2,0.423,2.2,4.3,0.496,0.596,3.0,3.7,0.816,1.1,5.1,6.3,4.3,1.8,0.6,2.3,3.1,21.5,118.0,120.0,
174.0,Sam Hauser,27.0,BOS,PF,70.0,18.0,1512.0,7.0,15.4,0.452,5.4,13.0,0.413,1.6,2.4,0.658,0.626,0.3,0.3,1.0,1.5,5.9,7.4,2.1,1.4,0.4,0.8,2.9,19.6,128.0,113.0,
178.0,Kyle Filipowski,21.0,UTA,C,71.0,26.0,1493.0,8.2,16.2,0.503,2.4,6.9,0.347,5.8,9.3,0.619,0.577,3.0,4.6,0.648,3.6,10.5,14.0,4.4,1.5,0.6,3.3,5.3,21.7,114.0,118.0,
180.0,D'Angelo Russell,28.0,2TM,PG,58.0,36.0,1480.0,8.3,21.3,0.39,3.8,12.0,0.314,4.5,9.3,0.489,0.479,4.0,4.8,0.834,0.7,4.7,5.4,9.9,1.9,0.8,3.6,3.8,24.5,109.0,116.0,
182.0,Luke Kennard,28.0,MEM,SG,65.0,11.0,1472.0,6.5,13.6,0.478,3.6,8.2,0.433,2.9,5.4,0.547,0.609,1.6,1.8,0.895,1.2,4.6,5.8,6.8,1.6,0.2,2.3,1.9,18.2,127.0,116.0,
187.0,Zach Edey,22.0,MEM,C,66.0,55.0,1416.0,8.2,14.2,0.58,0.6,1.7,0.346,7.6,12.5,0.612,0.6,3.0,4.2,0.709,7.6,10.4,18.0,2.1,1.2,2.8,2.9,6.0,20.0,124.0,110.0,
188.0,Goga Bitadze,25.0,ORL,C,69.0,42.0,1404.0,7.2,11.7,0.615,0.1,1.0,0.111,7.1,10.8,0.66,0.62,3.0,4.6,0.643,5.8,10.5,16.3,4.7,1.7,3.5,2.5,5.3,17.5,128.0,105.0,
189.0,Kel'el Ware,20.0,MIA,C,63.0,35.0,1403.0,8.9,16.1,0.555,1.2,3.8,0.315,7.7,12.2,0.631,0.593,1.6,2.4,0.687,4.1,12.6,16.7,2.1,1.4,2.5,2.0,3.9,20.7,118.0,108.0,
196.0,Terance Mann,28.0,2TM,SG,66.0,12.0,1384.0,6.8,13.8,0.491,2.1,5.6,0.373,4.7,8.3,0.571,0.566,1.6,2.3,0.697,2.3,4.5,6.8,4.1,1.6,0.5,1.6,4.4,17.3,120.0,115.0,
198.0,Julian Strawther,22.0,DEN,SG,64.0,4.0,1374.0,7.3,16.8,0.432,3.3,9.4,0.351,4.0,7.5,0.535,0.53,2.4,2.9,0.821,0.6,4.4,5.0,2.9,1.3,0.6,2.0,5.2,20.3,109.0,119.0,
199.0,Nick Smith Jr.,20.0,CHO,SG,60.0,27.0,1369.0,8.0,20.4,0.391,3.7,11.0,0.34,4.2,9.4,0.45,0.482,1.5,1.7,0.935,0.5,4.1,4.6,5.2,0.6,0.2,2.9,2.8,21.2,100.0,122.0,
202.0,Jake LaRavia,23.0,2TM,PF,66.0,0.0,1349.0,5.6,11.8,0.475,2.1,5.0,0.423,3.5,6.8,0.513,0.564,2.7,4.0,0.678,3.1,5.9,9.0,5.5,2.2,0.8,3.0,4.6,16.0,117.0,114.0,
207.0,Jaime Jaquez Jr.,23.0,MIA,SF,65.0,16.0,1328.0,7.4,16.4,0.449,1.3,4.2,0.31,6.1,12.2,0.497,0.489,3.8,5.1,0.756,3.1,7.4,10.5,6.0,2.3,0.5,3.6,3.0,19.9,107.0,112.0,
208.0,Ausar Thompson,22.0,DET,SF,59.0,48.0,1328.0,8.9,16.7,0.535,0.4,1.8,0.224,8.5,14.9,0.572,0.547,3.3,5.1,0.641,4.0,7.0,11.0,4.9,3.5,1.4,2.9,5.9,21.5,115.0,108.0,
211.0,Justin Champagnie,23.0,WAS,SF,61.0,30.0,1301.0,7.3,14.4,0.504,2.5,6.7,0.375,4.8,7.7,0.616,0.591,1.8,2.6,0.704,4.0,8.7,12.7,2.1,2.3,1.4,1.9,4.0,18.9,118.0,116.0,
213.0,Tyrese Martin,25.0,BRK,SG,59.0,10.0,1284.0,7.0,17.5,0.401,3.8,10.7,0.351,3.3,6.8,0.48,0.509,1.7,2.2,0.786,2.2,6.0,8.2,4.7,1.3,0.3,2.6,2.9,19.5,106.0,118.0,
218.0,Dean Wade,28.0,CLE,PF,59.0,30.0,1252.0,4.3,10.4,0.413,3.1,8.5,0.36,1.2,1.9,0.653,0.561,0.6,1.2,0.533,2.0,7.6,9.6,2.9,1.6,0.8,0.8,3.9,12.3,123.0,112.0,
219.0,Jonathan Mogbo,23.0,TOR,PF,62.0,17.0,1251.0,5.9,13.2,0.444,0.7,2.5,0.262,5.2,10.7,0.487,0.469,2.3,3.1,0.738,4.0,7.4,11.4,5.2,2.0,1.3,2.6,5.1,14.6,108.0,113.0,
231.0,Tidjane Salaün,19.0,CHO,PF,59.0,9.0,1209.0,4.6,13.6,0.338,2.3,8.0,0.288,2.3,5.5,0.412,0.424,2.6,3.7,0.707,2.8,8.3,11.2,2.9,1.2,0.6,2.3,3.3,14.1,98.0,117.0,
